0 	288.15
0.00217143 	289.715
0.00434286 	291.053
0.00651429 	291.919
0.00868571 	292.366
0.0108571 	292.605
0.0130286 	292.75
0.0152 	292.846
0.0173714 	292.909
0.0195429 	292.949
0.0217143 	292.973
0.0238857 	292.986
0.0260571 	292.993
0.0282286 	292.996
0.0304 	292.998
0.0325714 	292.999
0.0347429 	293
0.0369143 	293
0.0390857 	293
0.0412571 	293
0.0434286 	293.001
0.0456 	293.003
0.0477714 	293.009
0.0499429 	293.018
0.0521143 	293.036
0.0542857 	293.07
0.0564571 	293.138
0.0586286 	293.262
0.0608 	293.46
0.0629714 	293.761
0.0651429 	294.252
0.0673143 	295.162
0.0694857 	296.932
0.0716571 	299.858
0.0738286 	303.637
0.076 	307.75
